year,country,broadcaster,artist,artistWikiUrl,song,songWikiUrl,language,songwriters,conductors
2015,de,NDR,Ann Sophie,https://en.wikipedia.org/wiki/Ann_Sophie,Black Smoke,https://en.wikipedia.org/wiki/Black_Smoke_(song),English,Michael Harwood|Ella McMahon|Tonino Speciale,
2015,gr,NERIT,Maria Elena Kyriakou,https://en.wikipedia.org/wiki/Maria_Elena_Kyriakou,One Last Breath,,English,Vangelis Konstantinidis|Maria Elena Kyriakou|Efthivoulos Theocharous|Evelina Tziora,
2015,hu,MTVA,Boggie,https://en.wikipedia.org/wiki/Boggie,Wars for Nothing,,English,Sára Hélène Bori|Boglárka Csemer|Áron Sebestyén,
2015,is,RÚV,Maria Olafs,https://en.wikipedia.org/wiki/Mar%C3%ADa_%C3%93lafsd%C3%B3ttir,Unbroken,https://en.wikipedia.org/wiki/Unbroken_(Mar%C3%ADa_%C3%93lafsd%C3%B3ttir_song),English,Ásgeir Orri Ásgeirsson|María Ólafsdóttir|Pálmi Ragnar Ásgeirsson|Sæþór Kristjánsson,
2015,ie,RTÉ,Molly Sterling,https://en.wikipedia.org/wiki/Molly_Sterling,Playing with Numbers,https://en.wikipedia.org/wiki/Playing_with_Numbers,English,Greg French|Molly Sterling,
2015,il,IBA,Nadav Guedj,https://en.wikipedia.org/wiki/Nadav_Guedj,Golden Boy,https://en.wikipedia.org/wiki/Golden_Boy_(Nadav_Guedj_song),English,,
2015,it,RAI,Il Volo,https://en.wikipedia.org/wiki/Il_Volo,Grande amore,https://en.wikipedia.org/wiki/Grande_amore,Italian,Francesco Boccia|Ciro Esposito,
2015,lv,LTV,Aminata,https://en.wikipedia.org/wiki/Aminata_Savadogo,Love Injected,,English,,
2015,lt,LRT,Monika Linkytė,https://en.wikipedia.org/wiki/Monika_Linkyt%C4%97,This Time,,English,Vytautas Bikus|Monika Liubinaitė,
2015,mk,MRT,Daniel Kajmakoski,https://en.wikipedia.org/wiki/Daniel_Kajmakoski,Autumn Leaves,,English,Robert Bilbilov|Joacim Persson,
2015,mt,PBS,Amber,https://en.wikipedia.org/wiki/Amber_Bondin,Warrior,,English,"Matt ""Muxu"" Mercieca|Elton Zarb",
2015,md,TRM,Eduard Romanyuta,https://en.wikipedia.org/wiki/Eduard_Romanyuta,I Want Your Love,,English,Hayley Aitken|Tom Andrews|Erik Lewander,
2015,me,RTCG,Knez,https://en.wikipedia.org/wiki/Knez_(singer),"Adio"" (Адио)",,Montenegrin,Dejan Ivanović|Željko Joksimović|Marina Tucaković,
2015,nl,AVROTROS,Trijntje Oosterhuis,https://en.wikipedia.org/wiki/Trijntje_Oosterhuis,Walk Along,,English,Tobias Karlsson|Anouk Teeuwe,
2015,no,NRK,Mørland,https://en.wikipedia.org/wiki/Kjetil_M%C3%B8rland,A Monster Like Me,https://en.wikipedia.org/wiki/A_Monster_Like_Me,English,,
2015,pl,TVP,Monika Kuszyńska,https://en.wikipedia.org/wiki/Monika_Kuszy%C5%84ska,In the Name of Love,https://en.wikipedia.org/wiki/In_the_Name_of_Love_(Monika_Kuszy%C5%84ska_song),English,Monika Kuszyńska|Kuba Raczyński,
2015,pt,RTP,Leonor Andrade,https://en.wikipedia.org/wiki/Leonor_Andrade,Há um mar que nos separa,https://en.wikipedia.org/wiki/H%C3%A1_um_mar_que_nos_separa,Portuguese,,
2015,ro,TVR,Voltaj,https://en.wikipedia.org/wiki/Voltaj,De la capăt,https://en.wikipedia.org/wiki/De_la_cap%C4%83t,Romanian,Victor Răzvan Alstani|Gabriel Constantin|Adrian Cristescu|Călin Gavril Goia|Andrei Mădalin Leonte|Silviu Marian Păduraru|Monica-Ana Stevens,
2015,ru,C1R,Polina Gagarina,https://en.wikipedia.org/wiki/Polina_Gagarina,A Million Voices,https://en.wikipedia.org/wiki/A_Million_Voices_(song),English,Gabriel Alares|Joakim Björnberg|Leonid Gutkin|Vladimir Matetsky|Katrina Noorbergen,
2015,sm,SMRTV,Anita Simoncini,https://en.wikipedia.org/wiki/Anita_Simoncini,Chain of Lights,,English,John O'Flynn|Ralph Siegel,
2015,rs,RTS,Bojana Stamenov,https://en.wikipedia.org/wiki/Bojana_Stamenov,Beauty Never Lies,,English,Vladimir Graić|Charlie Mason,
2015,si,RTVSLO,Maraaya,https://en.wikipedia.org/wiki/Maraaya,Here for You,https://en.wikipedia.org/wiki/Here_for_You_(Maraaya_song),English,Charlie Mason|Raay|Marjetka Vovk,
2015,es,RTVE,Edurne,https://en.wikipedia.org/wiki/Edurne,Amanecer,https://en.wikipedia.org/wiki/Amanecer_(song),Spanish,Peter Boström|Thomas G:son|Tony Sánchez-Ohlsson,
2015,se,SVT,Måns Zelmerlöw,https://en.wikipedia.org/wiki/M%C3%A5ns_Zelmerl%C3%B6w,Heroes,https://en.wikipedia.org/wiki/Heroes_(M%C3%A5ns_Zelmerl%C3%B6w_song),English,Joy Deb|Linnea Deb|Anton Hård af Segerstad,
2015,ch,SRG SSR,Mélanie René,https://en.wikipedia.org/wiki/M%C3%A9lanie_Ren%C3%A9,Time to Shine,,English,,
2015,gb,BBC,Electro Velvet,https://en.wikipedia.org/wiki/Electro_Velvet,Still in Love with You,https://en.wikipedia.org/wiki/Still_in_Love_with_You_(Electro_Velvet_song),English,Adrian Bax White|David Mindel,
2016,al,RTSH,Eneda Tarifa,https://en.wikipedia.org/wiki/Eneda_Tarifa,Fairytale,https://en.wikipedia.org/wiki/Fairytale_(Eneda_Tarifa_song),English,,
2016,am,AMPTV,Iveta Mukuchyan,https://en.wikipedia.org/wiki/Iveta_Mukuchyan,LoveWave,https://en.wikipedia.org/wiki/LoveWave,English,Stephanie Crutchfield|Iveta Mukuchyan|Levon Navasardyan|Lilith Navasardyan,
2016,au,SBS,Dami Im,https://en.wikipedia.org/wiki/Dami_Im,Sound of Silence,https://en.wikipedia.org/wiki/Sound_of_Silence_(Dami_Im_song),English,Anthony Egizii|David Musumeci,
2016,at,ORF,Zoë,https://en.wikipedia.org/wiki/Zo%C3%AB_(Austrian_singer),Loin d'ici,https://en.wikipedia.org/wiki/Loin_d%27ici,French,Christof Straub|Zoë Straub,
2016,az,İTV,Samra,https://en.wikipedia.org/wiki/Samra_Rahimli,Miracle,,English,"Amir Aly|Jakke ""T.I Jakke"" Erixson|Henrik Wikström",
2016,by,BTRC,Ivan,https://en.wikipedia.org/wiki/Alexander_Ivanov_(singer),Help You Fly,,English,Mary Susane Applegate|Victor Drobysh|Alexander Ivanov|Timofei Leontiev,
2016,be,VRT,Laura Tesoro,https://en.wikipedia.org/wiki/Laura_Tesoro,What's the Pressure,https://en.wikipedia.org/wiki/What%27s_the_Pressure,English,Louis Favre|Sanne Putseys|Birsen Uçar|Yannick Werther,
2016,ba,BHRT,Dalal,https://en.wikipedia.org/wiki/Dalal_Midhat-Talaki%C4%87,Ljubav je,,Bosnian,"Almir Ajanović|Jasmin Fazlić ""Jala""",
2016,bg,BNT,Poli Genova,https://en.wikipedia.org/wiki/Poli_Genova,If Love Was a Crime,https://en.wikipedia.org/wiki/If_Love_Was_a_Crime,English,Sebastian Arman|Poli Genova|Borislav Milanov|Joacim Persson,
2016,hr,HRT,Nina Kraljić,https://en.wikipedia.org/wiki/Nina_Kralji%C4%87,Lighthouse,https://en.wikipedia.org/wiki/Lighthouse_(Nina_Kralji%C4%87_song),English,Andreas Grass|Nikola Paryla,
2016,cy,CyBC,Minus One,https://en.wikipedia.org/wiki/Minus_One_(band),Alter Ego,,English,Thomas G:son|Minus One,
2016,cz,ČT,Gabriela Gunčíková,https://en.wikipedia.org/wiki/Gabriela_Gun%C4%8D%C3%ADkov%C3%A1,I Stand,,English,Sara Biglert|Aidan O'Connor|Christian Schneider,
2016,dk,DR,Lighthouse X,https://en.wikipedia.org/wiki/Lighthouse_X,Soldiers of Love,,English,Søren Bregendal|Daniel Durn|Katrine Klith Andersen|Johannes Nymark|Sebastian Owens|Martin Skriver,
2016,ee,ERR,Jüri Pootsmann,https://en.wikipedia.org/wiki/J%C3%BCri_Pootsmann,Play,,English,Vallo Kikas|Fred Krieger|Stig Rästa,
2016,fi,Yle,Sandhja,https://en.wikipedia.org/wiki/Sandhja,Sing It Away,,English,Heikki Korhonen|Sandhja Kuivalainen|Petri Matara|Milos Rosas|Markus Savijoki,
2016,fr,France Télévisions,Amir,https://en.wikipedia.org/wiki/Amir_Haddad,J'ai cherché,https://en.wikipedia.org/wiki/J%27ai_cherch%C3%A9,"French, English",Johan Errami|Amir Haddad|Nazim Khaled,
2016,ge,GPB,Nika Kocharov,https://en.wikipedia.org/wiki/Nika_Kocharov,Midnight Gold,https://en.wikipedia.org/wiki/Midnight_Gold,English,Thomas G:son|Kote Kalandadze,
2016,de,NDR,Jamie-Lee,https://en.wikipedia.org/wiki/Jamie-Lee_Kriewitz,Ghost,https://en.wikipedia.org/wiki/Ghost_(Jamie-Lee_Kriewitz_song),English,Thomas Burchia|Conrad Hensel|Anna Leyne,
2016,gr,ERT,Argo,https://en.wikipedia.org/wiki/Argo_(band),Utopian Land,https://en.wikipedia.org/wiki/Utopian_Land,"English,",,
2016,hu,MTVA,Freddie,https://en.wikipedia.org/wiki/Freddie_(singer),Pioneer,https://en.wikipedia.org/wiki/Pioneer_(song),English,Borbála Csarnai|Zé Szabó,
2016,is,RÚV,Greta Salóme,https://en.wikipedia.org/wiki/Greta_Sal%C3%B3me_Stef%C3%A1nsd%C3%B3ttir,Hear Them Calling,https://en.wikipedia.org/wiki/Hear_Them_Calling,English,,
2016,ie,RTÉ,Nicky Byrne,https://en.wikipedia.org/wiki/Nicky_Byrne,Sunlight,https://en.wikipedia.org/wiki/Sunlight_(Nicky_Byrne_song),English,Nicky Byrne|Ronan Hardiman|Wayne Hector,
2016,il,IBA,Hovi Star,https://en.wikipedia.org/wiki/Hovi_Star,Made of Stars,https://en.wikipedia.org/wiki/Made_of_Stars,English,,
2016,it,RAI,Francesca Michielin,https://en.wikipedia.org/wiki/Francesca_Michielin,No Degree of Separation,https://en.wikipedia.org/wiki/Nessun_grado_di_separazione,Italian,Federica Abbate|Cheope|Fabio Gargiulo|Norma Jean Martine|Francesca Michielin,
2016,lv,LTV,Justs,https://en.wikipedia.org/wiki/Justs_Sirmais,Heartbeat,https://en.wikipedia.org/wiki/Heartbeat_(Justs_song),English,,
2016,lt,LRT,Donny Montell,https://en.wikipedia.org/wiki/Donny_Montell,I've Been Waiting for This Night,https://en.wikipedia.org/wiki/I%27ve_Been_Waiting_for_This_Night,English,Beatrice Robertsson|Jonas Thander,
2016,mk,MRT,Kaliopi,https://en.wikipedia.org/wiki/Kaliopi,"Dona"" (Дона)",,Macedonian,Romeo Grill|Kaliopi,
2016,mt,PBS,Ira Losco,https://en.wikipedia.org/wiki/Ira_Losco,Walk on Water,,English,Lisa Desmond|Tim Larsson|Ira Losco|Tobias Lundgren|Molly Pettersson Hammar,
2016,md,TRM,Lidia Isac,https://en.wikipedia.org/wiki/Lidia_Isac,Falling Stars,,English,Gabriel Alares|Ellen Berg|Leonid Gutkin|Sebastian Lestapier,
2016,me,RTCG,Highway,https://en.wikipedia.org/wiki/Highway_(Montenegrin_band),The Real Thing,,English,"Maro Market|Srđan Sekulović ""Skansi""|Luka Vojvodić",
2016,nl,AVROTROS,Douwe Bob,https://en.wikipedia.org/wiki/Douwe_Bob,Slow Down,https://en.wikipedia.org/wiki/Slow_Down_(Douwe_Bob_song),English,Matthijs van Duijvenbode|Jan-Peter Hoekstra|Jeroen Overman|Douwe Bob Posthuma,
2016,no,NRK,Agnete,https://en.wikipedia.org/wiki/Agnete_Johnsen,Icebreaker,https://en.wikipedia.org/wiki/Icebreaker_(song),English,Gabriel Alares|Ian Curnow|Agnete K. Johnsen,
2016,pl,TVP,Michał Szpak,https://en.wikipedia.org/wiki/Micha%C5%82_Szpak,Color of Your Life,https://en.wikipedia.org/wiki/Color_of_Your_Life,English,Andy Palmer|Kamil Varen,
2016,ru,RTR,Sergey Lazarev,https://en.wikipedia.org/wiki/Sergey_Lazarev,You Are the Only One,https://en.wikipedia.org/wiki/You_Are_the_Only_One_(Sergey_Lazarev_song),English,John Ballard|Ralph Charlie|Dimitris Kontopoulos|Philipp Kirkorov,
2016,sm,SMRTV,Serhat,https://en.wikipedia.org/wiki/Serhat_(singer),I Didn't Know,https://en.wikipedia.org/wiki/I_Didn%27t_Know,English,Olcayto Ahmet Tuğsuz|Nektarios Tyrakis,
2016,rs,RTS,Sanja Vučić Zaa,https://en.wikipedia.org/wiki/Sanja_Vu%C4%8Di%C4%87,Goodbye (Shelter),,English,,
2016,si,RTVSLO,ManuElla,https://en.wikipedia.org/wiki/ManuElla,Blue and Red,,English,Manuella Brečko|Marjan Hvala|Leon Oblak,
2016,es,RTVE,Barei,https://en.wikipedia.org/wiki/Barei_(singer),Say Yay!,https://en.wikipedia.org/wiki/Say_Yay!,English,Barei|Víctor Púa|Rubén Villanueva,
2016,se,SVT,Frans,https://en.wikipedia.org/wiki/Frans_Jeppsson_Wall,If I Were Sorry,https://en.wikipedia.org/wiki/If_I_Were_Sorry,English,Fredrik Andersson|Oscar Fogelström|Frans Jeppsson Wall|Michael Saxell,
2016,ch,SRG SSR,Rykka,https://en.wikipedia.org/wiki/Rykka,The Last of Our Kind,,English,Jeff Dawson|Mike James|Warne Livesey|Christina Maria Rieder,
2016,ua,UA:PBC,Jamala,https://en.wikipedia.org/wiki/Jamala,1944,https://en.wikipedia.org/wiki/1944_(song),"English,",,
2016,gb,BBC,Joe and Jake,https://en.wikipedia.org/wiki/Joe_and_Jake,You're Not Alone,https://en.wikipedia.org/wiki/You%27re_Not_Alone_(Joe_and_Jake_song),English,Justin J. Benson|S. Kanes|Matt Schwartz,
2017,al,RTSH,Lindita,https://en.wikipedia.org/wiki/Lindita_(singer),World,https://en.wikipedia.org/wiki/World_(Lindita_song),English,Big Basta|Lindita|Klodian Qafoku,
2017,am,AMPTV,Artsvik,https://en.wikipedia.org/wiki/Artsvik,Fly with Me,,English,Avet Barseghyan|Levon Navasardyan|Lilith Navasaryan|David Tserunyan,
2017,au,SBS,Isaiah,https://en.wikipedia.org/wiki/Isaiah_Firebrace,Don't Come Easy,https://en.wikipedia.org/wiki/Don%27t_Come_Easy,English,Michael Angelo|Anthony Egizii|David Musumeci,
2017,at,ORF,Nathan Trent,https://en.wikipedia.org/wiki/Nathan_Trent,Running on Air,https://en.wikipedia.org/wiki/Running_on_Air_(song),English,Bernhard Penzias|Nathan Trent,
2017,az,İTV,Dihaj,https://en.wikipedia.org/wiki/Diana_Hajiyeva,Skeletons,https://en.wikipedia.org/wiki/Skeletons_(Dihaj_song),English,Sandra Bjurman|Isa Melikov,
2017,by,BTRC,Naviband,https://en.wikipedia.org/wiki/Naviband,Story of My Life,,Belarusian,,
2017,be,RTBF,Blanche,https://en.wikipedia.org/wiki/Blanche_(singer),City Lights,https://en.wikipedia.org/wiki/City_Lights_(Blanche_song),English,Emmanuel Delcourt|Ellie Delvaux|Pierre Dumoulin,
2017,bg,BNT,Kristian Kostov,https://en.wikipedia.org/wiki/Kristian_Kostov,Beautiful Mess,https://en.wikipedia.org/wiki/Beautiful_Mess_(Kristian_Kostov_song),English,Johan Alkenäs|Sebastian Arman|Alexander V. Blay|Borislav Milanov|Joacim Persson,
2017,hr,HRT,Jacques Houdek,https://en.wikipedia.org/wiki/Jacques_Houdek,My Friend,https://en.wikipedia.org/wiki/My_Friend_(Jacques_Houdek_song),"English,",Jacques Houdek|Arjana Kunštek|Fabrizio Laucella|Tony Malm|Ines Prajo|Siniša Reljić,
2017,cy,CyBC,Hovig,https://en.wikipedia.org/wiki/Hovig_Demirjian,Gravity,,English,,
2017,cz,ČT,Martina Bárta,https://en.wikipedia.org/wiki/Martina_B%C3%A1rta,My Turn,,English,DWB|Kyler Niko,
2017,dk,DR,Anja,https://en.wikipedia.org/wiki/Anja_Nissen,Where I Am,,English,Michael D'Arcy|Anja Nissen|Angel Tupai,
2017,ee,ERR,Koit Toome,https://en.wikipedia.org/wiki/Koit_Toome,Verona,https://en.wikipedia.org/wiki/Verona_(song),English,,
2017,fi,Yle,Norma John,https://en.wikipedia.org/wiki/Norma_John,Blackbird,,English,Lasse Piirainen|Leena Tirronen,
2017,fr,France Télévisions,Alma,https://en.wikipedia.org/wiki/Alma_(French_singer),Requiem,https://en.wikipedia.org/wiki/Requiem_(Alma_song),French,Nazim Khaled|Alexandra Maquet,
2017,ge,GPB,Tamara Gachechiladze,https://en.wikipedia.org/wiki/Tamara_Gachechiladze,Keep the Faith,,English,Tamara Gachechiladze|Anri Jokhadze,
2017,de,NDR,Levina,https://en.wikipedia.org/wiki/Levina_(singer),Perfect Life,https://en.wikipedia.org/wiki/Perfect_Life_(Levina_song),English,Dave Bassett|Lindsey Ray|Lindy Robbins,
2017,gr,ERT,Demy,https://en.wikipedia.org/wiki/Demy_(singer),This Is Love,,English,John Ballard|Dimitris Kontopoulos|Romy Papadea,
2017,hu,MTVA,Joci Pápai,https://en.wikipedia.org/wiki/Joci_P%C3%A1pai,Origo,https://en.wikipedia.org/wiki/Origo_(song),Hungarian,,
2017,is,RÚV,Svala,https://en.wikipedia.org/wiki/Svala,Paper,https://en.wikipedia.org/wiki/Paper_(Svala_song),English,Einar Egilsson|Lily Elise|Lester Mendez|Svala Björgvinsdóttir,
2017,ie,RTÉ,Brendan Murray,https://en.wikipedia.org/wiki/Brendan_Murray,Dying to Try,,English,Jörgen Elofsson|James Newman,
2017,il,IBA,Imri,https://en.wikipedia.org/wiki/Imri_Ziv,I Feel Alive,https://en.wikipedia.org/wiki/I_Feel_Alive,English,Penn Hazut|Dolev Ram,
2017,it,RAI,Francesco Gabbani,https://en.wikipedia.org/wiki/Francesco_Gabbani,Occidentali's Karma,https://en.wikipedia.org/wiki/Occidentali%27s_Karma,Italian,Luca Chiaravalli|Filippo Gabbani|Francesco Gabbani|Fabio Ilacqua,
2017,lv,LTV,Triana Park,https://en.wikipedia.org/wiki/Triana_Park,Line,,English,Kristaps Ērglis|Agnese Rakovska|Kristians Rakovskis,
2017,lt,LRT,Fusedmarc,https://en.wikipedia.org/wiki/Fusedmarc,Rain of Revolution,,English,Viktorija Ivanovskaja|Michail Levin|Denis Zujev,
2017,mk,MRT,Jana Burčeska,https://en.wikipedia.org/wiki/Jana_Bur%C4%8Deska,Dance Alone,,English,Florance A.|Johan Alkenäs|Borislav Milanov|Joacim Persson,
2017,mt,PBS,Claudia Faniello,https://en.wikipedia.org/wiki/Claudia_Faniello,Breathlessly,,English,Gerard James Borg|Philip Vella|Sean Vella,
2017,md,TRM,SunStroke Project,https://en.wikipedia.org/wiki/SunStroke_Project,Hey Mamma,https://en.wikipedia.org/wiki/Hey_Mamma,English,Mihail Cebotarenco|Alina Galetskaya|Anton Ragoza|Sergey Stepanov|Sergei Yalovitsky,
2017,me,RTCG,Slavko Kalezić,https://en.wikipedia.org/wiki/Slavko_Kalezi%C4%87,Space,,English,"Iva Boršić|Adis Eminić|Momčilo Zeković ""Zeko""",
2017,nl,AVROTROS,OG3NE,https://en.wikipedia.org/wiki/OG3NE,Lights and Shadows,https://en.wikipedia.org/wiki/Lights_and_Shadows_(song),English,Rory de Kievit|Rick Vol,
2017,no,NRK,Jowst,https://en.wikipedia.org/wiki/Jowst,Grab the Moment,https://en.wikipedia.org/wiki/Grab_the_Moment,English,Jonas McDonnell|Joakim With Steen,
2017,pl,TVP,Kasia Moś,https://en.wikipedia.org/wiki/Kasia_Mo%C5%9B,Flashlight,https://en.wikipedia.org/wiki/Flashlight_(Kasia_Mo%C5%9B_song),English,Pete Barringer|Rickard Bonde Truumeel|Kasia Moś,
2017,pt,RTP,Salvador Sobral,https://en.wikipedia.org/wiki/Salvador_Sobral,Amar pelos dois,https://en.wikipedia.org/wiki/Amar_pelos_dois,Portuguese,,
2017,ro,TVR,Ilinca,https://en.wikipedia.org/wiki/Ilinca_B%C4%83cil%C4%83,Yodel It!,https://en.wikipedia.org/wiki/Yodel_It!,English,Mihai Alexandru|Alexa Niculae,
2017,sm,SMRTV,Valentina Monetta,https://en.wikipedia.org/wiki/Valentina_Monetta,Spirit of the Night,,English,Steven Barnacle|Ralph Siegel|Jutta Staudenmayer,
2017,rs,RTS,Tijana Bogićević,https://en.wikipedia.org/wiki/Tijana_Bogi%C4%87evi%C4%87,In Too Deep,,English,Johan Alkenäs|Lisa Desmond|Borislav Milanov|Joacim Persson,
2017,si,RTVSLO,Omar Naber,https://en.wikipedia.org/wiki/Omar_Naber,On My Way,https://en.wikipedia.org/wiki/On_My_Way_(Omar_Naber_song),English,Omar Naber|Žiga Pirnat,
2017,es,RTVE,Manel Navarro,https://en.wikipedia.org/wiki/Manel_Navarro,Do It for Your Lover,https://en.wikipedia.org/wiki/Do_It_for_Your_Lover,Spanish,"Manel Navarro|Antonio ""Rayito"" Rayo",
2017,se,SVT,Robin Bengtsson,https://en.wikipedia.org/wiki/Robin_Bengtsson,I Can't Go On,https://en.wikipedia.org/wiki/I_Can%27t_Go_On,English,"David Kreuger|Hamed ""K-One"" Pirouzpanah|Robin Stjernberg",
2017,ch,SRG SSR,Timebelle,https://en.wikipedia.org/wiki/Timebelle,Apollo,https://en.wikipedia.org/wiki/Apollo_(Timebelle_song),English,Alessandra Günthardt|Nicolas Günthardt|Elias Näslin,
2017,ua,UA:PBC,O.Torvald,https://en.wikipedia.org/wiki/O.Torvald,Time,,English,Zhenia Galych|Yevhen Kamenchuk|Denys Myzyuk,
2017,gb,BBC,Lucie Jones,https://en.wikipedia.org/wiki/Lucie_Jones,Never Give Up on You,https://en.wikipedia.org/wiki/Never_Give_Up_on_You,English,Emmelie de Forest|Lawrie Martin|Daniel Salcedo,
2018,al,RTSH,Eugent Bushpepa,https://en.wikipedia.org/wiki/Eugent_Bushpepa,Mall,https://en.wikipedia.org/wiki/Mall_(song),Albanian,,
2018,am,AMPTV,Sevak Khanagyan,https://en.wikipedia.org/wiki/Sevak_Khanagyan,"Qami"" (Քամի)",,Armenian,Anna Danielyan|Sevak Khanagyan|Victoria Maloyan,
2018,au,SBS,Jessica Mauboy,https://en.wikipedia.org/wiki/Jessica_Mauboy,We Got Love,https://en.wikipedia.org/wiki/We_Got_Love_(Jessica_Mauboy_song),English,Anthony Egizii|Jessica Mauboy|David Musumeci,
2018,at,ORF,Cesár Sampson,https://en.wikipedia.org/wiki/Ces%C3%A1r_Sampson,Nobody but You,https://en.wikipedia.org/wiki/Nobody_but_You_(Ces%C3%A1r_Sampson_song),English,Johan Alkenäs|Sebastian Arman|Borislav Milanov|Joacim Persson|Cesár Sampson,
2018,az,İTV,Aisel,https://en.wikipedia.org/wiki/Aisel_(singer),X My Heart,,English,Sandra Bjurman|Dimitris Kontopoulos,
2018,by,BTRC,Alekseev,https://en.wikipedia.org/wiki/Alekseev_(singer),Forever,https://en.wikipedia.org/wiki/Forever_(Alekseev_song),English,Yevgeny Matyushenko|Kirill Pavlov,
2018,be,VRT,Sennek,https://en.wikipedia.org/wiki/Sennek,A Matter of Time,https://en.wikipedia.org/wiki/A_Matter_of_Time_(Sennek_song),English,Alex Callier|Laura Groeseneken|Maxime Tribeche,
2018,bg,BNT,Equinox,https://en.wikipedia.org/wiki/Equinox_(Bulgarian_band),Bones,https://en.wikipedia.org/wiki/Bones_(Equinox_song),English,Brandon Treyshun Campbell|Dag Lundberg|Borislav Milanov|Joacim Persson,
2018,hr,HRT,Franka,https://en.wikipedia.org/wiki/Franka_Bateli%C4%87,Crazy,https://en.wikipedia.org/wiki/Crazy_(Franka_Bateli%C4%87_song),English,Franka Batelić|Branimir Mihaljević,
2018,cy,CyBC,Eleni Foureira,https://en.wikipedia.org/wiki/Eleni_Foureira,Fuego,https://en.wikipedia.org/wiki/Fuego_(Eleni_Foureira_song),English,Didrick|Alex Papaconstantinou|Geraldo Sandell|Viktor Svensson|Anderz Wrethov,
2018,cz,ČT,Mikolas Josef,https://en.wikipedia.org/wiki/Mikolas_Josef,Lie to Me,https://en.wikipedia.org/wiki/Lie_to_Me_(Mikolas_Josef_song),English,,
2018,dk,DR,Rasmussen,https://en.wikipedia.org/wiki/Rasmussen_(singer),Higher Ground,https://en.wikipedia.org/wiki/Higher_Ground_(Rasmussen_song),English,Niclas Arn|Karl Eurén,
2018,ee,ERR,Elina Nechayeva,https://en.wikipedia.org/wiki/Elina_Nechayeva,La forza,https://en.wikipedia.org/wiki/La_forza_(song),Italian,Ksenia Kuchukova|Mihkel Mattisen|Elina Nechayeva|Timo Vendt,
2018,fi,Yle,Saara Aalto,https://en.wikipedia.org/wiki/Saara_Aalto,Monsters,https://en.wikipedia.org/wiki/Monsters_(Saara_Aalto_song),English,Saara Aalto|Joy Deb|Linnea Deb|Ki Fitzgerald,
2018,fr,France Télévisions,Madame Monsieur,https://en.wikipedia.org/wiki/Madame_Monsieur,Mercy,https://en.wikipedia.org/wiki/Mercy_(Madame_Monsieur_song),French,Jean-Karl Lucas|Émilie Satt,
2018,ge,GPB,Ethno-Jazz Band Iriao,https://en.wikipedia.org/wiki/Iriao,For You,,Georgian,David Malazonia|Mikheil Mdinaradze|Irina Sanikidze,
2018,de,NDR,Michael Schulte,https://en.wikipedia.org/wiki/Michael_Schulte_(singer),You Let Me Walk Alone,https://en.wikipedia.org/wiki/You_Let_Me_Walk_Alone,English,Nisse Ingwersen|Katharina Müller|Michael Schulte|Thomas Stengaard,
2018,gr,ERT,Yianna Terzi,https://en.wikipedia.org/wiki/Yianna_Terzi,"Oniro mou"" (Όνειρό μου)",https://en.wikipedia.org/wiki/Oniro_mou,Greek,Aris Kalimeris|Michalis Papathanasiou|Dimitris Stamatiou|Yianna Terzi,
2018,hu,MTVA,AWS,https://en.wikipedia.org/wiki/AWS_(band),Viszlát nyár,https://en.wikipedia.org/wiki/Viszl%C3%A1t_ny%C3%A1r,Hungarian,Bence Brucker|Dániel Kökényes|Soma Schiszler|Örs Siklósi|Áron Veress,
2018,is,RÚV,Ari Ólafsson,https://en.wikipedia.org/wiki/Ari_%C3%93lafsson,Our Choice,https://en.wikipedia.org/wiki/Our_Choice_(song),English,,
2018,ie,RTÉ,Ryan O'Shaughnessy,https://en.wikipedia.org/wiki/Ryan_O%27Shaughnessy,Together,https://en.wikipedia.org/wiki/Together_(Ryan_O%27Shaughnessy_song),English,Mark Caplice|Laura Elizabeth Hughes|Ryan O'Shaughnessy,
2018,il,IPBC,Netta,https://en.wikipedia.org/wiki/Netta_Barzilai,Toy,https://en.wikipedia.org/wiki/Toy_(song),English,Stav Beger|Doron Medalie,
2018,it,RAI,Ermal Meta,https://en.wikipedia.org/wiki/Ermal_Meta,Non mi avete fatto niente,https://en.wikipedia.org/wiki/Non_mi_avete_fatto_niente,Italian,Andrea Febo|Ermal Meta|Fabrizio Moro,
2018,lv,LTV,Laura Rizzotto,https://en.wikipedia.org/wiki/Laura_Rizzotto,Funny Girl,,English,,
2018,lt,LRT,Ieva Zasimauskaitė,https://en.wikipedia.org/wiki/Ieva_Zasimauskait%C4%97,When We're Old,https://en.wikipedia.org/wiki/When_We%27re_Old,English,,
2018,mk,MRT,Eye Cue,https://en.wikipedia.org/wiki/Eye_Cue,Lost and Found,,English,Darko Dimitrov|Bojan Trajkovski,
2018,mt,PBS,Christabelle,https://en.wikipedia.org/wiki/Christabelle_Borg,Taboo,,English,Christabelle|Thomas G:son|Muxu|Johnny Sanchez,
2018,md,TRM,DoReDoS,https://en.wikipedia.org/wiki/DoReDoS,My Lucky Day,https://en.wikipedia.org/wiki/My_Lucky_Day_(DoReDoS_song),English,John Ballard|Philipp Kirkorov,
2018,me,RTCG,Vanja Radovanović,https://en.wikipedia.org/wiki/Vanja_Radovanovi%C4%87,"Inje"" (Иње)",,Montenegrin,,
